Genre | Movie Count | Avg Rating | Avg Box Revenue | Avg Award/Nomination Ratio
Action | 99  | 6.84 | 229027371.99 | 0.39
Adventure | 85  | 7.03 | 251549377.46 | 0.41
Animation | 33  | 7.6 | 176422530.6 | 0.58
Comedy | 47  | 6.75 | 201971986.15 | 0.39
Crime | 21  | 6.81 | 123752045.0 | 0.37
Drama | 67  | 6.67 | 130917409.92 | 0.47
Fantasy | 17  | 6.97 | 309609380.77 | 0.47
Horror | 22  | 6.38 | 87479712.56 | 0.39
Mystery | 14  | 6.31 | 80208150.38 | 0.36
Romance | 21  | 5.1 | 51725870.89 | 0.35
Sci-Fi | 36  | 6.59 | 253569718.24 | 0.31
Thriller | 40  | 6.54 | 115624383.94 | 0.44
