Genre | Movie Count | Avg Rating | Avg Box Revenue | Avg Award/Nomination Ratio
Action | 93  | 6.93 | 220935539.76 | 0.38
Adventure | 73  | 7.18 | 269898752.46 | 0.44
Animation | 30  | 7.64 | 200337443.38 | 0.6
Comedy | 49  | 6.83 | 202679900.41 | 0.39
Crime | 25  | 6.87 | 111494163.59 | 0.37
Drama | 66  | 6.85 | 127962767.98 | 0.51
Fantasy | 15  | 7.15 | 304965149.0 | 0.47
Horror | 30  | 6.45 | 81834881.9 | 0.38
Mystery | 17  | 6.9 | 69678447.73 | 0.43
Romance | 16  | 5.28 | 45150932.0 | 0.45
Sci-Fi | 32  | 6.82 | 267133272.93 | 0.31
Thriller | 46  | 6.47 | 99390095.86 | 0.47
