Genre | Movie Count | Avg Rating | Avg Box Revenue | Avg Award/Nomination Ratio
Animation | 33  | 7.65 | 204056301.58 | 0.58
Adventure | 79  | 7.06 | 262841337.66 | 0.43
Comedy | 51  | 6.8 | 208204389.74 | 0.41
Drama | 64  | 6.91 | 126383726.9 | 0.46
Romance | 16  | 5.43 | 45150932.0 | 0.4
Thriller | 45  | 6.52 | 101597301.55 | 0.48
Action | 91  | 6.87 | 224690112.63 | 0.39
Sci-Fi | 30  | 6.76 | 277911293.68 | 0.32
Crime | 23  | 6.86 | 115193844.76 | 0.36
Horror | 27  | 6.37 | 74211366.83 | 0.37
Fantasy | 14  | 7.09 | 301089900.23 | 0.41
Mystery | 18  | 6.76 | 72241132.64 | 0.38
